Collection,FileName,Xpath
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/standardUnit
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/precision
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/@enforced
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/numberOfRecords
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/entityName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/entityDescription
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/physical/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/physical/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/physical/objectName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/physical/size
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/physical/size/@unit
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/physical/distribution/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/physical/distribution/online/url
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/physical/distribution/online/url/@function
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/formatString
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimePrecision
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/minimum
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/minimum/@exclusive
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/maximum
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/maximum/@exclusive
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/formatString
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimePrecision
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/minimum
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/minimum/@exclusive
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/maximum
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/maximum/@exclusive
KNB,00608-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code
